Company,Title,Location,Team,Commitment,Job URL,Created-TimeStamp,RowCreated,RowModified
Aircall,Senior Fullstack Engineer - Remote EMEA,Paris,10001 - Communications Platform,Permanent Full Time Employee,https://jobs.lever.co/aircall/28b958cf-0324-4c7e-81ee-afe8ce43e092,2025-02-25T20:32:46.195000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,Senior Procurement Manager,Seattle,14002 - Legal,Permanent Full Time Employee,https://jobs.lever.co/aircall/24db3cb5-d9ee-43da-a042-aee63d37c5e7,2025-03-07T23:37:01.850000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,Senior Product Designer - Paris,Paris,13002 - Product,Permanent Full Time Employee,https://jobs.lever.co/aircall/911a5cbb-e4ec-4e94-8089-579c4ed265ef,2024-12-13T10:37:07.426000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,Senior Software Engineer  - Madrid,Madrid,13001 - Engineering,Permanent Full Time Employee,https://jobs.lever.co/aircall/98a64f39-e486-4ee7-bc6f-2b0fc700f1cc,2024-07-10T08:38:49.179000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,Senior Software Engineer  - Paris,Paris,13001 - Engineering,Permanent Full Time Employee,https://jobs.lever.co/aircall/098d630b-e88c-42dc-976a-d893afaa8a9a,2024-07-10T08:37:23.095000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,Senior Software Engineer  - Portugal,Remote EMEA,13001 - Engineering,Permanent Full Time Employee,https://jobs.lever.co/aircall/f3a05442-2be6-4eec-97e9-5ffbd7efe7bb,2024-07-10T08:39:53.030000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,Senior Software Engineer - Bellevue,Seattle,13001 - Engineering,Permanent Full Time Employee,https://jobs.lever.co/aircall/43905627-fa43-44ee-8c23-65aa3e4b52ce,2025-01-23T22:50:12.529000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,Senior Software Engineer - Core Entities team - Madrid based,Madrid,13001 - Engineering,Permanent Full Time Employee,https://jobs.lever.co/aircall/a026ba3c-7c00-48ba-a327-3aaefd11a8d1,2024-07-09T15:47:58.087000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,Senior Software Engineer - Core Entities team - Paris based,Paris,13001 - Engineering,Permanent Full Time Employee,https://jobs.lever.co/aircall/60faf0e8-ced0-4b1d-867b-5baf761827b3,2024-07-09T15:43:59.769000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,Senior Software Engineer - Core Entities team - Remote from Portugal,Remote EMEA,13001 - Engineering,Permanent Full Time Employee,https://jobs.lever.co/aircall/a66e0161-d58e-4773-b1da-bc75f6708aad,2024-05-07T09:19:43.948000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,Senior Software Engineer - Engineering Productivity - Remote EMEA,Remote EMEA,13001 - Engineering,Permanent Full Time Employee,https://jobs.lever.co/aircall/6fc4ea32-fbbc-43f1-abfa-d5071d92f5c7,2024-12-13T18:38:33.198000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,"Senior Software Engineer (Full-Stack), Growth - Remote EMEA",Remote EMEA,13001 - Engineering,Permanent Full Time Employee,https://jobs.lever.co/aircall/9e3e3a5c-8d93-44f2-bb8f-136fbae3891b,2025-02-03T20:39:33.936000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,Senior Software Engineer Backend/AI - Madrid,Madrid,13001 - Engineering,Permanent Full Time Employee,https://jobs.lever.co/aircall/1e2867d0-0c80-4c19-9000-8b7a1a888277,2024-02-22T13:37:53.925000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,Senior Software Engineer Backend/AI - Paris,Paris,13001 - Engineering,Permanent Full Time Employee,https://jobs.lever.co/aircall/fbf5974e-40c9-4ad3-b88f-c03bd45895a6,2024-07-16T10:53:03.424000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,Senior Software Engineer Backend/AI - Portugal,Remote EMEA,13001 - Engineering,Permanent Full Time Employee,https://jobs.lever.co/aircall/faa5ec4a-b13a-4423-803a-d1db5336b3ea,2024-07-12T09:46:55.250000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,"Senior Solutions Engineer, Post Sales - San Francisco",San Francisco,12010 - Solution Engineering,Permanent Full Time Employee,https://jobs.lever.co/aircall/fa1fbed2-58e8-46b1-bd41-b0d37040e94f,2025-03-19T13:21:44.524000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,Senior Strategic Account Executive - West Coast Market - San Francisco,San Francisco,12001 - Account Executives,Permanent Full Time Employee,https://jobs.lever.co/aircall/27474fc0-9b9c-4d9f-8ae2-b91d4ab05951,2025-02-20T18:00:43.573000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,Senior/Staff Data Engineer - Remote EMEA,Remote EMEA,13001 - Engineering,Permanent Full Time Employee,https://jobs.lever.co/aircall/31cb45a5-31bb-4f4c-bcd7-ca78b9d615b7,2020-03-09T16:45:38.151000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,Solutions Engineer - New York City,New York City,12010 - Solution Engineering,Permanent Full Time Employee,https://jobs.lever.co/aircall/c7ceb100-7ee6-4d0f-973a-ff00e8d3cde2,2024-09-04T15:45:59.263000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,Staff Applied Scientist - New York City,New York City,13008 - Data,Permanent Full Time Employee,https://jobs.lever.co/aircall/df97397c-9347-4725-9bf1-d8fdffa64f1e,2024-10-01T20:57:44.878000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,Staff Applied Scientist - San Francisco,San Francisco,13008 - Data,Permanent Full Time Employee,https://jobs.lever.co/aircall/c2f2901e-983e-4d55-b8ba-197155affa09,2024-09-26T21:53:56.927000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,Staff Business Systems Analyst – Go-to-Market (GTM) Systems - Remote EMEA,Remote EMEA,14015 - Business Systems,Permanent Full Time Employee,https://jobs.lever.co/aircall/c7207424-9c19-4772-ad94-d02896f51425,2025-01-31T01:47:09.667000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,Staff Software Engineer Backend/AI - San Francisco,San Francisco,13001 - Engineering,Permanent Full Time Employee,https://jobs.lever.co/aircall/20857874-5178-4c2d-abf1-5bdadabbe712,2025-01-16T20:25:54.416000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,Stagiaire en Droit Social - Basé à Paris,Paris,14002 - Legal,Internship,https://jobs.lever.co/aircall/1a5bb2cc-0b40-43e0-88e3-9a49a535bb40,2024-10-24T17:28:51.636000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,"Strategic Account Executive, DACH market - Berlin",Berlin,12001 - Account Executives,Permanent Full Time Employee,https://jobs.lever.co/aircall/86e5be1a-329d-4cde-bae2-0ee189a0b0de,2025-01-06T10:30:14.630000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,"Strategic Account Executive, France Italy and Middle-East Market - Paris",Paris,12001 - Account Executives,Permanent Full Time Employee,https://jobs.lever.co/aircall/b5e74fd9-b76d-4d9f-be34-7e0cf9da528d,2025-01-17T13:31:42.103000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,"Strategic Partner Account Manager, German market - Berlin",Berlin,11002 - Partnerships,Permanent Full Time Employee,https://jobs.lever.co/aircall/6af9663d-dfea-4529-b767-643e71a1ba78,2025-02-11T10:12:39.761000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,"Strategic Partner Account Manager, German market - Munich",Munich,11002 - Partnerships,Permanent Full Time Employee,https://jobs.lever.co/aircall/b1713ca0-9d7d-44d0-ae7d-62b048c1e454,2025-03-11T21:21:13.931000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,"Strategic Partner Account Manager, German market - Paris",Paris,11002 - Partnerships,Permanent Full Time Employee,https://jobs.lever.co/aircall/35e19bae-7882-45bd-9267-b97a82c23e90,2025-03-11T21:19:00.148000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,"Strategic Partner Account Manager, UKI & Nordics market - London",London,11002 - Partnerships,Permanent Full Time Employee,https://jobs.lever.co/aircall/2bdea461-38b6-4226-8cf6-7e757fb84baf,2025-02-11T10:03:17.643000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,Support Systems & Tools Specialist - Remote based in EMEA,Remote EMEA,14003 - Support Ops,Permanent Full Time Employee,https://jobs.lever.co/aircall/86a774bf-39c0-47fc-9f3f-9a10f97b17cc,2024-09-20T16:23:18.150000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,"Technical Consultant , EMEA market - Paris",Paris,10010 - Cost of services,Permanent Full Time Employee,https://jobs.lever.co/aircall/dc4f849c-3ed0-4e13-a1ab-c66238c8b566,2025-03-20T08:04:26.022000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,Typescript Fullstack Engineer - Messaging Team,Remote EMEA,13001 - Engineering,Permanent Full Time Employee,https://jobs.lever.co/aircall/07302231-e1f7-456b-9b29-4a33edc86dd3,2024-05-31T12:44:18.910000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,"Velocity Account Executive, West Coast - San Francisco",San Francisco,12001 - Account Executives,Permanent Full Time Employee,https://jobs.lever.co/aircall/df487475-1f6a-43b4-8cfc-e37d69b50d40,2024-05-22T13:09:38.907000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,VP Global Controller - Bellevue,Seattle,14001 - Finance,Permanent Full Time Employee,https://jobs.lever.co/aircall/75da108e-a859-4ea3-b7e8-0edc9fb0a1d6,2024-06-03T06:59:29.952000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,"Website Developer, Associate",Seattle,11003 - Demand Generation,Permanent Full Time Employee,https://jobs.lever.co/aircall/67ccb796-ac10-45b2-b40a-ef11a4719d06,2025-04-15T20:44:51.595000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Xagroup,AI Product Manager,Dubai,AI Modeling,Permanent - Full Time,https://jobs.lever.co/xagroup/a7ba3592-ad9c-44a6-b6c6-f6747a7c0227,2024-06-05T12:01:46.215000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Xagroup,Business Development Executive,Dubai,Sales & Business Development,Permanent - Full Time,https://jobs.lever.co/xagroup/923d623e-2c1d-426c-8b72-a2758977a816,2024-12-06T13:22:47.563000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Xagroup,Chief Technology Officer,Dubai,IT Management,Permanent - Full Time,https://jobs.lever.co/xagroup/ba3cdb03-0464-4857-a64c-94b9edb10da2,2025-04-11T07:44:07.385000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Xagroup,Customer Support Manager,Bangalore or Chennai,Business Operations & Support,Permanent - Full Time,https://jobs.lever.co/xagroup/198feb68-bbe7-4110-819c-d3ad514f9f22,2025-04-08T13:33:47.018000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Xagroup,Data Scientist – Gen AI,India,Data Science,Permanent - Full Time,https://jobs.lever.co/xagroup/b8efa685-4aa7-474b-b740-aa02874cf881,2025-04-09T08:29:55.155000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Trustyou,Business Development Manager,Tokyo,Business Development,Permanent - Full Time,https://jobs.lever.co/trustyou/e2f06987-c34e-43c1-ac44-592c5e1aa950,2024-10-14T07:42:50.504000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Trustyou,Director Business Development - APAC,Singapore,Business Development,Permanent - Full Time,https://jobs.lever.co/trustyou/f3194e42-2192-4879-9f5c-4a8c4072c325,2025-03-05T09:04:45.204000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Trustyou,Director Global Account Management,Germany (Remote),Account Management,Permanent - Full Time,https://jobs.lever.co/trustyou/2134e928-0db4-4f5a-8305-52805fda34c0,2025-04-16T09:39:24.569000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Trustyou,Senior Backend Developer - Connectivity Lead,Germany / Spain,Engineering,Permanent - Full Time,https://jobs.lever.co/trustyou/238c5ac3-d787-4bf7-b6f6-f493dacdff6b,2025-01-31T10:28:22.815000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Trustyou,Senior Backend Engineer,Germany /Spain / Romania (Remote),Engineering,Permanent - Full Time,https://jobs.lever.co/trustyou/8c737d85-0730-4cdd-9490-f11e946a97d8,2025-03-14T10:21:32.519000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Trustyou,Senior Frontend Engineer - AI Agents (m/f/d),Germany / Spain,Engineering,Permanent - Full Time,https://jobs.lever.co/trustyou/149347e8-cfd9-4f35-82f5-0afb6b8439f6,2025-03-05T08:28:55.060000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Trustyou,Senior Key Account Manager,Germany (Remote),Key Account Management,Permanent - Full Time,https://jobs.lever.co/trustyou/02b99020-1f41-4a12-9bf1-d262a9db27cd,2025-03-12T11:40:33.675000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Trustyou,Senior Sales Director - EMEA,Germany (Remote),Business Development,Permanent - Full Time,https://jobs.lever.co/trustyou/b5c58815-cc7e-441a-b227-9f1884251130,2024-12-19T13:12:58.923000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Trustyou,Team Lead - Engineering (Customer Feedback),Germany /Spain / Romania (Remote),Engineering Platformers,Permanent - Full Time,https://jobs.lever.co/trustyou/8dad5cc5-e480-4c2c-a673-2103daed518c,2025-04-15T13:11:58.996000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Trustyou,Technical Team Lead – Customer Data Platform (CDP),Germany /Spain / Romania (Remote),Engineering,Permanent - Full Time,https://jobs.lever.co/trustyou/1798b061-6b98-4566-89d6-fd2de60821bc,2024-10-04T08:24:02.193000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Livechatinc,Content Writer,Wrocław,Partner Acquisition,Full time,https://jobs.lever.co/livechatinc/bbdb3783-be28-4300-b7dd-58bcfcf841a0,2025-02-21T10:04:20.915000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Livechatinc,Customer Success Manager,Wrocław,Customer Success,Full time,https://jobs.lever.co/livechatinc/eb8a9c13-dab2-4d79-87ba-98278f33be06,2025-04-04T10:57:10.816000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Livechatinc,Engineering Manager,Wrocław,Text VPs,Full time,https://jobs.lever.co/livechatinc/86a83a4a-a393-462c-9a57-08eced8ba959,2025-03-07T14:49:45.020000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Livechatinc,Frontend Developer - Assisted & Automated Sales,Wrocław,Assisted & Automated Sales,Full time,https://jobs.lever.co/livechatinc/d2e6a020-8f3d-4a7d-a771-4218098844c9,2025-03-05T15:12:21.749000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Livechatinc,Frontend Developer - Customer Data Platform,Wrocław,Customer Data Platform,Full time,https://jobs.lever.co/livechatinc/f06ebefc-ca50-4330-b145-4ea8cf0340d0,2025-03-10T16:02:39.979000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Livechatinc,Fullstack Developer,Wrocław,E-commerce integrations,Full time,https://jobs.lever.co/livechatinc/5c4c0198-0655-4d4c-a286-8e042aa9c921,2025-03-06T14:46:19.177000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Livechatinc,Head of Partnerships,Wrocław,Partner Acquisition,Full time,https://jobs.lever.co/livechatinc/c03296f9-797f-4d56-acd0-847bcdae7820,2025-03-07T18:32:24.342000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Livechatinc,Marketing Automation Specialist,Wrocław,Initial Setup Experience,Full time,https://jobs.lever.co/livechatinc/a31a7905-5bac-42b6-8791-39ef225a1c0a,2025-04-11T13:51:24.638000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Livechatinc,Operations Manager,Wrocław,Operations,Full time,https://jobs.lever.co/livechatinc/dc922df7-dfa0-44c5-bd2a-7fff7202e0f6,2025-02-11T08:56:53.153000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Livechatinc,PR Manager,Wrocław,Customer Acquisition,Full time,https://jobs.lever.co/livechatinc/7eddf4eb-3110-4445-baaf-eafa9f3cbb58,2025-01-08T09:25:36.495000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Livechatinc,Product Designer - Continuous Setup Experience,Wrocław,Continuous Setup Experience,Full time,https://jobs.lever.co/livechatinc/f7cf83f9-2c97-49c6-b869-e170c49076c4,2025-03-05T14:58:31.959000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Livechatinc,Product Designer - End-user Engagement,Wrocław,End-user Engagement,Full time,https://jobs.lever.co/livechatinc/79396ed6-cdc0-46c7-b00c-d24e5ccafcdd,2025-03-13T11:08:05.470000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Livechatinc,Product Designer - Marketplace Experience,Wrocław,Marketplace Experience,Full time,https://jobs.lever.co/livechatinc/6ab1ce0f-512c-4b21-a2c7-e5c5f599ed62,2025-03-07T16:08:27.320000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Livechatinc,Product Designer Admin & Subscription Experience,Wrocław,Subscription,Full time,https://jobs.lever.co/livechatinc/1ac3a0e0-a128-4e29-b5aa-6b5b5a36953d,2024-12-12T16:48:41.416000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Livechatinc,Product Expert,Wrocław,Product Experts,Full time,https://jobs.lever.co/livechatinc/3f821b0c-3386-4f16-b511-cd49e88fc14f,2025-03-17T11:43:18.659000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Livechatinc,Product Mobile Designer,Wrocław,Mobile & Desktop,Full time,https://jobs.lever.co/livechatinc/c0dc63c8-492b-444f-87fa-f94dc15f8fb0,2025-03-21T14:20:13.647000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Livechatinc,Senior Backend Developer,Wrocław,Support & Ticketing,Full time,https://jobs.lever.co/livechatinc/f1dd91b8-add9-49d4-8a99-0b4298ba478b,2024-11-22T07:35:58.070000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Livechatinc,Senior Fullstack Developer,Wrocław,Growth,Full time,https://jobs.lever.co/livechatinc/3da61feb-d188-4af6-a7f0-af86427e4af3,2025-04-09T19:29:23.383000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Livechatinc,Support Hero,Wrocław,Support Heroes,Full time,https://jobs.lever.co/livechatinc/cf93eeff-3ec4-4cef-9acd-31d7bd14fc42,2024-06-05T13:39:58.676000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Livechatinc,Web Designer - First Impression Experience,Wrocław,Customer Acquisition,Full time,https://jobs.lever.co/livechatinc/862ca232-e094-4b54-8e1b-f906c756deb4,2025-04-11T07:53:22.745000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Stackadapt,Account Executive - Political (Left),United States,AE - Political,Full-Time,https://jobs.lever.co/stackadapt/c2059cf2-8035-4c7b-8223-971da13ac6d0,2025-04-11T19:01:15.072000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Stackadapt,Account Executive - Political (Right),United States,AE - Political,Full-Time,https://jobs.lever.co/stackadapt/60ae7479-466b-487d-8ed6-0d0bfa352777,2024-12-20T16:41:57.137000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Stackadapt,Account Executive (Central US),United States,AE - Core,Full-Time,https://jobs.lever.co/stackadapt/4638329a-acd7-4933-8168-16007aa4b820,2025-04-03T19:03:39.043000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Stackadapt,Account Executive (New England),United States,AE - Core,Full-Time,https://jobs.lever.co/stackadapt/5d6d77f3-8ad8-4397-8282-8b507b5c427f,2025-04-17T21:12:19.274000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Stackadapt,Account Executive (New York),United States,AE - Core,Full-Time,https://jobs.lever.co/stackadapt/6a4b8d1f-a866-43c1-b7db-768cc7092b58,2025-03-13T22:46:40.474000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
